130.0521833,36.2992628
130.1301148,36.2992372
130.2080462,36.2991606
130.2859774,36.2990328
130.3639083,36.2988540
130.4418388,36.2986240
130.5197688,36.2983430
129.5842198,36.3614247
129.6622128,36.3617061
129.7402063,36.3619363
129.8182002,36.3621154
129.8961944,36.3622433
129.9741888,36.3623201
130.0521833,36.3623457
130.1301779,36.3623201
130.2081723,36.3622433
130.2861665,36.3621154
130.3641604,36.3619363
130.4421539,36.3617061
130.5201469,36.3614247
130.5981392,36.3610921
129.5838407,36.4245057
129.6618968,36.4247875
129.7399535,36.4250180
129.8180106,36.4251973
129.8960680,36.4253254
129.9741256,36.4254023
130.0521833,36.4254279
130.1302410,36.4254023
130.2082986,36.4253254
130.2863560,36.4251973
130.3644131,36.4250180
130.4424698,36.4247875
130.5205260,36.4245057
130.5985815,36.4241727
130.6766364,36.4237885
129.5834606,36.4875860
129.6615801,36.4878682
129.7397001,36.4880990
129.8178206,36.4882786
129.8959413,36.4884068
129.9740623,36.4884838
130.0521833,36.4885094
130.1303044,36.4884838
130.2084254,36.4884068
130.2865461,36.4882786
130.3646665,36.4880990
130.4427866,36.4878682
130.5209061,36.4875860
130.5990250,36.4872526
130.6771432,36.4868679
129.5830795,36.5506657
129.6612625,36.5509482
129.7394461,36.5511794
129.8176300,36.5513591
129.8958143,36.5514875
129.9739988,36.5515646
130.0521833,36.5515903
130.1303679,36.5515646
130.2085524,36.5514875
130.2867367,36.5513591
130.3649206,36.5511794
130.4431042,36.5509482
130.5212872,36.5506657
130.5994696,36.5503318
130.6776513,36.5499466
129.5826974,36.6137447
129.6609441,36.6140276
129.7391913,36.6142590
129.8174390,36.6144390
129.8956869,36.6145676
129.9739351,36.6146448
130.0521833,36.6146705
130.1304316,36.6146448
130.2086798,36.6145676
130.2869277,36.6144390
130.3651753,36.6142590
130.4434226,36.6140276
130.5216693,36.6137447
130.5999154,36.6134104
130.6781607,36.6130247
129.5823143,36.6768230
129.6606248,36.6771063
129.7389359,36.6773380
129.8172474,36.6775183
129.8955592,36.6776470
129.9738712,36.6777243
130.0521833,36.6777500
130.1304954,36.6777243
130.2088075,36.6776470
130.2871193,36.6775183
130.3654307,36.6773380
130.4437418,36.6771063
130.5220524,36.6768230
130.6003623,36.6764883
130.6786715,36.6761021
129.6603048,36.7401843
129.7386798,36.7404163
129.8170554,36.7405968
129.8954312,36.7407257
129.9738072,36.7408031
130.0521833,36.7408289
130.1305595,36.7408031
130.2089355,36.7407257
130.2873113,36.7405968
130.3656868,36.7404163
130.4440619,36.7401843
130.5224365,36.7399007
130.6008104,36.7395655
129.8168628,36.8036747
129.8953028,36.8038038
129.9737430,36.8038812
130.0521833,36.8039070
130.1306237,36.8038812
130.2090639,36.8038038
130.2875039,36.8036747
130.3659436,36.8034940
130.4443828,36.8032616
130.5228216,36.8029777
130.6012597,36.8026421
129.8951741,36.8668812
129.9736787,36.8669587
130.0521833,36.8669846
130.1306880,36.8669587
130.2091926,36.8668812
130.2876969,36.8667519
130.3662010,36.8665710
130.4447046,36.8663383
130.5232077,36.8660540
130.6017101,36.8657179
130.1307525,36.9300355
130.2093216,36.9299579
130.2878905,36.9298285
130.3664591,36.9296473
130.4450272,36.9294143
126.3030291,35.8732508
126.3141023,35.8732646
126.3251755,35.8732774
126.3362487,35.8732892
126.3473220,35.8732999
126.3583952,35.8733096
126.3694684,35.8733183
126.3805417,35.8733260
126.3916149,35.8733327
126.4026882,35.8733383
126.4137614,35.8733429
126.4248347,35.8733465
126.4359079,35.8733490
126.4469812,35.8733506
126.4580544,35.8733511
126.4691276,35.8733506
126.2808625,35.8822326
126.2919370,35.8822485
126.3030115,35.8822633
126.3140860,35.8822771
126.3251604,35.8822899
126.3362349,35.8823017
126.3473094,35.8823124
126.3583839,35.8823222
126.3694584,35.8823308
126.3805329,35.8823385
126.3916074,35.8823452
126.4026819,35.8823508
126.4137564,35.8823554
126.4248309,35.8823590
126.4359054,35.8823616
126.4469799,35.8823631
126.4580544,35.8823636
126.4691289,35.8823631
126.4802034,35.8823616
126.2697667,35.8912282
126.2808424,35.8912451
126.2919182,35.8912610
126.3029939,35.8912758
126.3140696,35.8912896
126.3251454,35.8913024
126.3362211,35.8913142
126.3472968,35.8913249
126.3583726,35.8913347
126.3694483,35.8913434
126.3805241,35.8913510
126.3915998,35.8913577
126.4026756,35.8913633
126.4137514,35.8913679
126.4248271,35.8913715
126.4359029,35.8913741
126.4469786,35.8913756
126.4580544,35.8913761
126.4691302,35.8913756
126.4802059,35.8913741
126.4912817,35.8913715
126.2586684,35.9002228
126.2697453,35.9002407
126.2808223,35.9002576
126.2918993,35.9002734
126.3029763,35.9002883
126.3140533,35.9003021
126.3251303,35.9003149
126.3362073,35.9003267
126.3472843,35.9003374
126.3583613,35.9003471
126.3694383,35.9003558
126.3805153,35.9003635
126.3915923,35.9003702
126.4026693,35.9003758
126.4137463,35.9003804
126.4248234,35.9003840
126.4359004,35.9003866
126.4469774,35.9003881
126.4580544,35.9003886
126.4691314,35.9003881
126.4802084,35.9003866
126.4912854,35.9003840
126.2586457,35.9092352
126.2697240,35.9092531
126.2808022,35.9092700
126.2918804,35.9092859
126.3029587,35.9093007
126.3140369,35.9093146
126.3251152,35.9093274
126.3361934,35.9093391
126.3472717,35.9093499
126.3583500,35.9093596
126.3694282,35.9093683
126.3805065,35.9093760
126.3915848,35.9093827
126.4026630,35.9093883
126.4137413,35.9093929
126.4248196,35.9093965
126.4358979,35.9093990
126.4469761,35.9094006
126.4580544,35.9094011
126.4691327,35.9094006
126.4802109,35.9093990
126.4912892,35.9093965
126.5023675,35.9093929
126.2364641,35.9182087
126.2475436,35.9182287
126.2586231,35.9182476
126.2697026,35.9182656
126.2807821,35.9182825
126.2918616,35.9182983
126.3029411,35.9183132
126.3140206,35.9183270
126.3251001,35.9183398
126.3361796,35.9183516
126.3472591,35.9183623
126.3583386,35.9183721
126.3694182,35.9183808
126.3804977,35.9183885
126.3915772,35.9183951
126.4026567,35.9184007
126.4137363,35.9184054
126.4248158,35.9184089
126.4358953,35.9184115
126.4469749,35.9184130
126.4580544,35.9184135
126.4691339,35.9184130
126.4802135,35.9184115
126.4912930,35.9184089
126.5023725,35.9184054
126.2253582,35.9272001
126.2364390,35.9272211
126.2475197,35.9272411
126.2586005,35.9272601
126.2696812,35.9272780
126.2807620,35.9272949
126.2918427,35.9273108
126.3029235,35.9273256
126.3140042,35.9273394
126.3250850,35.9273523
126.3361658,35.9273640
126.3472465,35.9273748
126.3583273,35.9273845
126.3694081,35.9273932
126.3804889,35.9274009
126.3915697,35.9274076
126.4026505,35.9274132
126.4137312,35.9274178
126.4248120,35.9274214
126.4358928,35.9274240
126.4469736,35.9274255
126.4580544,35.9274260
126.4691352,35.9274255
126.4802160,35.9274240
126.4912968,35.9274214
126.5023776,35.9274178
126.2253318,35.9362125
126.2364138,35.9362335
126.2474958,35.9362535
126.2585778,35.9362725
126.2696598,35.9362904
126.2807418,35.9363073
126.2918238,35.9363232
126.3029058,35.9363380
126.3139879,35.9363519
126.3250699,35.9363647
126.3361519,35.9363765
126.3472340,35.9363872
126.3583160,35.9363970
126.3693980,35.9364057
126.3804801,35.9364133
126.3915621,35.9364200
126.4026442,35.9364256
126.4137262,35.9364302
126.4248083,35.9364338
126.4358903,35.9364364
126.4469724,35.9364379
126.4580544,35.9364384
126.4691364,35.9364379
126.4802185,35.9364364
126.4913005,35.9364338
126.5023826,35.9364302
126.2031389,35.9451798
126.2142221,35.9452029
126.2253054,35.9452249
126.2363886,35.9452459
126.2474719,35.9452659
126.2585551,35.9452849
126.2696384,35.9453028
126.2807217,35.9453197
126.2918049,35.9453356
126.3028882,35.9453504
126.3139715,35.9453643
126.3250548,35.9453771
126.3361381,35.9453889
126.3472214,35.9453996
126.3583047,35.9454094
126.3693880,35.9454181
126.3804713,35.9454258
126.3915546,35.9454324
126.4026379,35.9454381
126.4137212,35.9454427
126.4248045,35.9454463
126.4358878,35.9454488
126.4469711,35.9454504
126.4580544,35.9454509
126.4691377,35.9454504
126.4802210,35.9454488
126.4913043,35.9454463
126.5023876,35.9454427
126.2031099,35.9541922
126.2141944,35.9542153
126.2252789,35.9542373
126.2363634,35.9542583
126.2474479,35.9542783
126.2585325,35.9542972
126.2696170,35.9543152
126.2807015,35.9543321
126.2917860,35.9543480
126.3028706,35.9543628
126.3139551,35.9543767
126.3250397,35.9543895
126.3361242,35.9544013
126.3472088,35.9544120
126.3582933,35.9544218
126.3693779,35.9544305
126.3804624,35.9544382
126.3915470,35.9544448
126.4026316,35.9544505
126.4137161,35.9544551
126.4248007,35.9544587
126.4358853,35.9544612
126.4469698,35.9544628
126.4580544,35.9544633
126.4691390,35.9544628
126.4802235,35.9544612
126.4913081,35.9544587
126.5023927,35.9544551
126.2030809,35.9632045
126.2141667,35.9632276
126.2252525,35.9632497
126.2363382,35.9632707
126.2474240,35.9632907
126.2585098,35.9633096
126.2695956,35.9633276
126.2806814,35.9633445
126.2917671,35.9633604
126.3028529,35.9633752
126.3139387,35.9633891
126.3250246,35.9634019
126.3361104,35.9634137
126.3471962,35.9634244
126.3582820,35.9634342
126.3693678,35.9634429
126.3804536,35.9634506
126.3915394,35.9634572
126.4026253,35.9634629
126.4137111,35.9634675
126.4247969,35.9634711
126.4358827,35.9634736
126.4469686,35.9634752
126.4580544,35.9634757
126.4691402,35.9634752
126.4802261,35.9634736
126.4913119,35.9634711
126.5023977,35.9634675
126.2030520,35.9722169
126.2141390,35.9722400
126.2252260,35.9722620
126.2363130,35.9722830
126.2474001,35.9723030
126.2584871,35.9723220
126.2695741,35.9723399
126.2806612,35.9723568
126.2917482,35.9723727
126.3028353,35.9723876
126.3139224,35.9724014
126.3250094,35.9724142
126.3360965,35.9724260
126.3471836,35.9724368
126.3582706,35.9724465
126.3693577,35.9724553
126.3804448,35.9724629
126.3915319,35.9724696
126.4026190,35.9724753
126.4137061,35.9724799
126.4247931,35.9724835
126.4358802,35.9724860
126.4469673,35.9724876
126.4580544,35.9724881
126.4691415,35.9724876
126.4802286,35.9724860
126.4913157,35.9724835
126.5024027,35.9724799
126.2030230,35.9812292
126.2141112,35.9812523
126.2251995,35.9812743
126.2473761,35.9813153
126.2584644,35.9813343
126.2695527,35.9813523
126.2806410,35.9813692
126.2917293,35.9813851
126.3028176,35.9813999
126.3139060,35.9814138
126.3249943,35.9814266
126.3360826,35.9814384
126.3471710,35.9814492
126.3582593,35.9814589
126.3693476,35.9814676
126.3804360,35.9814753
126.3915243,35.9814820
126.4026127,35.9814876
126.4137010,35.9814922
126.4247894,35.9814958
126.4358777,35.9814984
126.4469661,35.9814999
126.4580544,35.9815004
126.4691427,35.9814999
126.4802311,35.9814984
126.4913194,35.9814958
126.5024078,35.9814922
126.2029939,35.9902415
126.2473521,35.9903277
126.2584417,35.9903466
126.2695313,35.9903646
126.2806208,35.9903815
126.2917104,35.9903974
126.3028000,35.9904123
126.3138896,35.9904261
126.3249792,35.9904390
126.3360687,35.9904507
126.3471583,35.9904615
126.3582479,35.9904713
126.3693375,35.9904800
126.3804271,35.9904877
126.3915167,35.9904943
126.4026064,35.9905000
126.4136960,35.9905046
126.4247856,35.9905082
126.4358752,35.9905107
126.4469648,35.9905123
126.4580544,35.9905128
126.4691440,35.9905123
126.4802336,35.9905107
126.4913232,35.9905082
126.5024128,35.9905046
126.2029649,35.9992538
126.2140557,35.9992769
126.2362373,35.9993200
126.2473282,35.9993400
126.2584190,35.9993590
126.2695098,35.9993769
126.2806006,35.9993938
126.2916915,35.9994097
126.3027823,35.9994246
126.3138732,35.9994385
126.3249640,35.9994513
126.3360549,35.9994631
126.3471457,35.9994739
126.3582366,35.9994836
126.3693274,35.9994923
126.3804183,35.9995000
126.3915092,35.9995067
126.4026000,35.9995123
126.4136909,35.9995169
126.4247818,35.9995205
126.4358727,35.9995231
126.4469635,35.9995246
126.4580544,35.9995251
126.4691453,35.9995246
126.4802361,35.9995231
126.4913270,35.9995205
126.5024179,35.9995169
126.2029359,36.0082661
126.2140279,36.0082892
126.2251200,36.0083112
126.2362121,36.0083323
126.2473042,36.0083523
126.2583963,36.0083713
126.2694883,36.0083892
126.2805804,36.0084061
126.2916725,36.0084220
126.3027646,36.0084369
126.3138568,36.0084508
126.3249489,36.0084636
126.3360410,36.0084754
126.3471331,36.0084862
126.3582252,36.0084959
126.3693173,36.0085046
126.3804095,36.0085123
126.3915016,36.0085190
126.4025937,36.0085247
126.4136859,36.0085293
126.4247780,36.0085329
126.4358701,36.0085354
126.4469623,36.0085370
126.4580544,36.0085375
126.4691465,36.0085370
126.4802387,36.0085354
126.4913308,36.0085329
126.5024229,36.0085293
126.2029068,36.0172784
126.2140002,36.0173014
126.2250935,36.0173235
126.2361868,36.0173446
126.2472802,36.0173646
126.2583735,36.0173835
126.2694669,36.0174015
126.2805602,36.0174184
126.2916536,36.0174343
126.3027470,36.0174492
126.3138403,36.0174631
126.3249337,36.0174759
126.3360271,36.0174877
126.3471205,36.0174985
126.3582139,36.0175082
126.3693072,36.0175170
126.3804006,36.0175247
126.3914940,36.0175313
126.4025874,36.0175370
126.4136808,36.0175416
126.4247742,36.0175452
126.4358676,36.0175477
126.4469610,36.0175493
126.4580544,36.0175498
126.4691478,36.0175493
126.4802412,36.0175477
126.4913346,36.0175452
126.2028778,36.0262906
126.2139724,36.0263137
126.2250670,36.0263358
126.2361616,36.0263568
126.2472562,36.0263768
126.2583508,36.0263958
126.2694454,36.0264138
126.2805400,36.0264307
126.2916346,36.0264466
126.3027293,36.0264615
126.3138239,36.0264754
126.3249185,36.0264882
126.3360132,36.0265000
126.3471078,36.0265108
126.3582025,36.0265205
126.3692971,36.0265293
126.3803918,36.0265370
126.3914864,36.0265436
126.4025811,36.0265493
126.4136758,36.0265539
126.4247704,36.0265575
126.4358651,36.0265600
126.4469597,36.0265616
126.4580544,36.0265621
126.4691491,36.0265616
126.4802437,36.0265600
126.4913384,36.0265575
126.2028487,36.0353029
126.2139446,36.0353260
126.2250404,36.0353480
126.2361363,36.0353691
126.2472322,36.0353891
126.2583280,36.0354081
126.2694239,36.0354260
126.2805198,36.0354430
126.2916157,36.0354589
126.3027116,36.0354738
126.3138075,36.0354876
126.3249034,36.0355005
126.3359993,36.0355123
126.3470952,36.0355231
126.3581911,36.0355328
126.3692870,36.0355415
126.3803829,36.0355492
126.3914789,36.0355559
126.4025748,36.0355616
126.4136707,36.0355662
126.4247666,36.0355698
126.4358626,36.0355723
126.4469585,36.0355739
126.4580544,36.0355744
126.4691503,36.0355739
126.4802462,36.0355723
126.4913422,36.0355698
126.2028196,36.0443151
126.2139167,36.0443382
126.2250139,36.0443603
126.2361110,36.0443813
126.2472081,36.0444013
126.2583053,36.0444203
126.2694024,36.0444383
126.2804996,36.0444552
126.2915967,36.0444712
126.3026939,36.0444860
126.3137910,36.0444999
126.3248882,36.0445127
126.3359854,36.0445245
126.3470826,36.0445353
126.3581797,36.0445451
126.3692769,36.0445538
126.3803741,36.0445615
126.3914713,36.0445682
126.4025685,36.0445738
126.4136656,36.0445785
126.4247628,36.0445820
126.4358600,36.0445846
126.4469572,36.0445862
126.4580544,36.0445867
126.4691516,36.0445862
126.4802488,36.0445846
126.2027905,36.0533273
126.2138889,36.0533504
126.2249873,36.0533725
126.2360857,36.0533935
126.2471841,36.0534136
126.2582825,36.0534326
126.2693809,36.0534505
126.2804793,36.0534675
126.2915778,36.0534834
126.3026762,36.0534983
126.3137746,36.0535122
126.3248730,36.0535250
126.3359715,36.0535368
126.3470699,36.0535476
126.3581683,36.0535573
126.3692668,36.0535661
126.3803652,36.0535738
126.3914637,36.0535804
126.4025621,36.0535861
126.4136606,36.0535907
126.4247590,36.0535943
126.4358575,36.0535969
126.4469559,36.0535984
126.4580544,36.0535989
126.4691529,36.0535984
126.4802513,36.0535969
126.2027614,36.0623395
126.2138611,36.0623626
126.2249607,36.0623847
126.2360604,36.0624057
126.2471601,36.0624258
126.2582597,36.0624448
126.2693594,36.0624628
126.2804591,36.0624797
126.2915588,36.0624956
126.3026585,36.0625105
126.3137582,36.0625244
126.3248579,36.0625372
126.3359576,36.0625490
126.3470573,36.0625598
126.3581570,36.0625696
126.3692567,36.0625783
126.3803564,36.0625860
126.3914561,36.0625927
126.4025558,36.0625983
126.4136555,36.0626030
126.4247552,36.0626066
126.4358550,36.0626091
126.4469547,36.0626107
126.4580544,36.0626112
126.4691541,36.0626107
126.2138332,36.0713748
126.2249342,36.0713969
126.2360351,36.0714179
126.2471360,36.0714380
126.2582370,36.0714570
126.2693379,36.0714750
126.2804388,36.0714919
126.2915398,36.0715078
126.3026407,36.0715227
126.3137417,36.0715366
126.3248427,36.0715494
126.3359436,36.0715613
126.3470446,36.0715721
126.3581456,36.0715818
126.3692465,36.0715905
126.3803475,36.0715982
126.3914485,36.0716049
126.4025495,36.0716106
126.4136505,36.0716152
126.4247514,36.0716188
126.4580544,36.0716234
126.4691554,36.0716229
126.2249076,36.0804091
126.2360098,36.0804301
126.2471120,36.0804502
126.2582142,36.0804692
126.2693164,36.0804872
126.2804186,36.0805041
126.2915208,36.0805200
126.3026230,36.0805349
126.3137252,36.0805488
126.3248275,36.0805617
126.3359297,36.0805735
126.3470319,36.0805843
126.3581342,36.0805940
126.3692364,36.0806028
126.3803387,36.0806105
126.3914409,36.0806171
126.4025432,36.0806228
126.4136454,36.0806274
126.4580544,36.0806356
126.2359844,36.0894423
126.2470879,36.0894623
126.2581914,36.0894814
126.2692948,36.0894993
126.2803983,36.0895163
126.2915018,36.0895322
126.3026053,36.0895471
126.3137088,36.0895610
126.3248123,36.0895739
126.3359158,36.0895857
126.3470193,36.0895965
126.3581228,36.0896062
126.3692263,36.0896150
126.3803298,36.0896227
126.3914333,36.0896294
126.4025368,36.0896350
126.4136403,36.0896396
126.4469509,36.0896473
126.4580544,36.0896479
126.2470638,36.0984745
126.2581686,36.0984935
126.2692733,36.0985115
126.2803780,36.0985285
126.2914828,36.0985444
126.3025875,36.0985593
126.3136923,36.0985732
126.3247971,36.0985860
126.3359018,36.0985979
126.3470066,36.0986087
126.3581114,36.0986184
126.3692161,36.0986272
126.3803209,36.0986349
126.3914257,36.0986415
126.4025305,36.0986472
126.4136353,36.0986518
126.4247400,36.0986554
126.4358448,36.0986580
126.4469496,36.0986595
126.2581457,36.1075057
126.2692517,36.1075237
126.2803578,36.1075406
126.2914638,36.1075566
126.3025698,36.1075715
126.3136758,36.1075854
126.3247819,36.1075982
126.3358879,36.1076100
126.3469939,36.1076208
126.3581000,36.1076306
126.3692060,36.1076393
126.3803120,36.1076470
126.3914181,36.1076537
126.4025241,36.1076594
126.4136302,36.1076640
126.4247362,36.1076676
126.4358423,36.1076702
126.2803375,36.1165528
126.2914448,36.1165687
126.3025520,36.1165836
126.3136593,36.1165975
126.3247666,36.1166104
126.3358739,36.1166222
126.3469812,36.1166330
126.3580886,36.1166428
126.3691959,36.1166515
126.3803032,36.1166592
126.3914105,36.1166659
126.4025178,36.1166715
127.7711149,34.8693721
127.7711146,34.8720763
127.7711142,34.8747805
127.7711139,34.8774847
127.7743962,34.8666681
127.7743960,34.8693723
127.7743958,34.8720765
127.7743955,34.8747807
127.7743953,34.8774849
127.7776773,34.8639640
127.7776772,34.8666682
127.7776771,34.8693724
127.7776770,34.8720766
127.7776768,34.8747808
127.7776767,34.8774850
127.7776766,34.8801892
127.7809582,34.8612598
127.7809582,34.8639640
127.7809582,34.8666683
127.7809582,34.8693725
127.7809582,34.8720767
127.7809582,34.8747809
127.7809582,34.8774851
127.7809582,34.8801893
127.7809582,34.8828935
127.7842389,34.8612598
127.7842390,34.8639640
127.7842391,34.8666682
127.7842392,34.8693724
127.7842393,34.8720766
127.7842395,34.8747808
127.7842396,34.8774850
127.7842397,34.8801892
127.7842398,34.8828935
127.7875195,34.8585554
127.7875197,34.8612597
127.7875199,34.8639639
127.7875201,34.8666681
127.7875203,34.8693723
127.7875205,34.8720765
127.7875208,34.8747807
127.7875210,34.8774849
127.7875212,34.8801891
127.7875214,34.8828933
127.7875216,34.8855975
127.7875218,34.8883017
127.7875221,34.8910059
127.7875223,34.8937101
127.7875225,34.8964143
127.7875227,34.8991185
127.7875229,34.9018227
127.7908001,34.8585552
127.7908005,34.8612594
127.7908008,34.8639636
127.7908011,34.8666679
127.7908014,34.8693721
127.7908017,34.8720763
127.7908021,34.8747805
127.7908024,34.8774847
127.7908027,34.8801889
127.7908030,34.8828931
127.7908034,34.8855973
127.7908037,34.8883015
127.7908040,34.8910057
127.7908043,34.8937099
127.7908046,34.8964141
127.7908050,34.8991183
127.7908053,34.9018225
127.7908056,34.9045267
127.7940808,34.8585549
127.7940812,34.8612591
127.7940817,34.8639633
127.7940821,34.8666676
127.7940825,34.8693718
127.7940829,34.8720760
127.7940834,34.8747802
127.7940838,34.8774844
127.7940842,34.8801886
127.7940847,34.8828928
127.7940851,34.8855970
127.7940855,34.8883012
127.7940860,34.8910054
127.7940864,34.8937096
127.7940868,34.8964138
127.7940872,34.8991180
127.7940877,34.9018222
127.7940881,34.9045264
127.7973615,34.8585545
127.7973620,34.8612587
127.7973625,34.8639629
127.7973631,34.8666672
127.7973636,34.8693714
127.7973641,34.8720756
127.7973647,34.8747798
127.7973652,34.8774840
127.7973658,34.8801882
127.7973663,34.8828924
127.7973668,34.8855966
127.7973674,34.8883008
127.7973679,34.8910050
127.7973684,34.8937092
127.7973690,34.8964134
127.7973695,34.8991176
127.7973701,34.9018218
127.7973706,34.9045260
127.8006421,34.8585540
127.8006428,34.8612582
127.8006434,34.8639625
127.8006441,34.8666667
127.8006447,34.8693709
127.8006453,34.8720751
127.8006460,34.8747793
127.8006466,34.8774835
127.8006473,34.8801877
127.8006479,34.8828919
127.8006486,34.8855961
127.8006492,34.8883003
127.8006499,34.8910045
127.8006505,34.8937087
127.8006511,34.8964129
127.8006518,34.8991171
127.8006524,34.9018213
127.8039235,34.8612577
127.8039243,34.8639619
127.8039250,34.8666661
127.8039258,34.8693703
127.8039265,34.8720745
127.8039273,34.8747787
127.8039280,34.8774829
127.8039288,34.8801871
127.8039295,34.8828913
127.8039303,34.8855955
127.8039311,34.8882997
127.8039318,34.8910039
127.8039326,34.8937081
127.8039333,34.8964123
127.8039341,34.8991165
127.8039348,34.9018207
127.8072069,34.8693696
127.8072077,34.8720738
127.8072086,34.8747780
127.8072095,34.8774823
127.8072103,34.8801865
127.8072112,34.8828907
127.8072120,34.8855949
127.8072129,34.8882991
127.8072138,34.8910033
127.8072146,34.8937075
127.8072155,34.8964117
127.8072163,34.8991159
127.8072172,34.9018201
127.8104889,34.8720731
127.8104899,34.8747773
127.8104909,34.8774815
127.8104918,34.8801857
127.8104928,34.8828899
127.8104938,34.8855941
127.8104947,34.8882983
127.8104957,34.8910025
127.8104967,34.8937067
127.8104976,34.8964109
127.8104986,34.8991151
127.8104996,34.9018193
127.8137734,34.8801849
127.8137744,34.8828891
127.8137755,34.8855933
127.8137766,34.8882975
127.8137777,34.8910017
127.8137787,34.8937059
127.8137798,34.8964101
127.8137809,34.8991143
127.8137820,34.9018185
127.8170584,34.8882965
127.8170596,34.8910007
127.8170608,34.8937049
127.8170620,34.8964091
127.8170632,34.8991133
126.4745882,37.3053330
126.4802281,37.3053361
126.4858679,37.3053389
126.4915078,37.3053414
126.4971477,37.3053437
126.5027876,37.3053457
126.5084274,37.3053475
126.5140673,37.3053490
126.5197072,37.3053502
126.5253470,37.3053511
126.5309869,37.3053518
126.5366268,37.3053522
126.4576635,37.3098272
126.4633037,37.3098311
126.4689439,37.3098348
126.4745842,37.3098381
126.4802244,37.3098412
126.4858646,37.3098441
126.4915048,37.3098466
126.4971450,37.3098489
126.5027852,37.3098509
126.5084254,37.3098527
126.5140656,37.3098541
126.5197058,37.3098553
126.5253460,37.3098563
126.5309862,37.3098570
126.5366265,37.3098574
126.5422667,37.3098575
126.5479069,37.3098574
126.4520179,37.3143282
126.4576585,37.3143324
126.4632990,37.3143363
126.4689396,37.3143399
126.4745801,37.3143433
126.4802207,37.3143464
126.4858612,37.3143492
126.4915018,37.3143518
126.4971423,37.3143541
126.5027828,37.3143561
126.5084234,37.3143578
126.5140639,37.3143593
126.5197045,37.3143605
126.5253450,37.3143615
126.5309856,37.3143621
126.5366261,37.3143625
126.5422667,37.3143627
126.5479072,37.3143625
126.5535478,37.3143621
126.5591883,37.3143615
126.4463717,37.3188290
126.4520126,37.3188334
126.4576534,37.3188376
126.4632943,37.3188415
126.4689352,37.3188451
126.4745761,37.3188485
126.4802170,37.3188516
126.4858578,37.3188544
126.4914987,37.3188569
126.4971396,37.3188592
126.5027805,37.3188613
126.5084214,37.3188630
126.5140622,37.3188645
126.5197031,37.3188657
126.5253440,37.3188666
126.5309849,37.3188673
126.5366258,37.3188677
126.5422667,37.3188678
126.5479076,37.3188677
126.5535484,37.3188673
126.5591893,37.3188666
126.4463660,37.3233341
126.4520072,37.3233386
126.4576484,37.3233427
126.4632896,37.3233466
126.4689308,37.3233503
126.4745720,37.3233536
126.4802133,37.3233567
126.4858545,37.3233596
126.4914957,37.3233621
126.4971369,37.3233644
126.5027781,37.3233664
126.5084193,37.3233682
126.5140606,37.3233696
126.5197018,37.3233709
126.5253430,37.3233718
126.5309842,37.3233725
126.5366254,37.3233729
126.5422667,37.3233730
126.5479079,37.3233729
126.5535491,37.3233725
126.5591903,37.3233718
126.5648315,37.3233709
126.4463602,37.3278393
126.4520018,37.3278437
126.4576433,37.3278479
126.4632849,37.3278518
126.4689264,37.3278554
126.4745680,37.3278588
126.4858511,37.3278647
126.4914927,37.3278673
126.4971342,37.3278696
126.5027758,37.3278716
126.5084173,37.3278733
126.5140589,37.3278748
126.5197004,37.3278760
126.5253420,37.3278770
126.5309836,37.3278776
126.5366251,37.3278780
126.5422667,37.3278782
126.5479082,37.3278780
126.5535498,37.3278776
126.5591913,37.3278770
126.5648329,37.3278760
126.5704745,37.3278748
126.4463545,37.3323445
126.4519964,37.3323489
126.4576383,37.3323531
126.4632802,37.3323570
126.4689221,37.3323606
126.4745640,37.3323640
126.4858477,37.3323699
126.4914896,37.3323724
126.4971315,37.3323747
126.5027734,37.3323767
126.5084153,37.3323785
126.5140572,37.3323800
126.5196991,37.3323812
126.5253410,37.3323821
126.5309829,37.3323828
126.5366248,37.3323832
126.5422667,37.3323833
126.5479086,37.3323832
126.5535505,37.3323828
126.5591923,37.3323821
126.5648342,37.3323812
126.5704761,37.3323800
126.4463488,37.3368496
126.4519910,37.3368541
126.4576332,37.3368582
126.4632755,37.3368621
126.4689177,37.3368658
126.4745599,37.3368691
126.4802021,37.3368722
126.4858444,37.3368750
126.4914866,37.3368776
126.4971288,37.3368799
126.5027711,37.3368819
126.5084133,37.3368836
126.5140555,37.3368851
126.5196977,37.3368863
126.5253400,37.3368873
126.5309822,37.3368880
126.5366244,37.3368884
126.5422667,37.3368885
126.5479089,37.3368884
126.5535511,37.3368880
126.5591934,37.3368873
126.5648356,37.3368863
126.5704778,37.3368851
126.4463430,37.3413548
126.4519856,37.3413592
126.4576282,37.3413634
126.4632707,37.3413673
126.4689133,37.3413709
126.4745559,37.3413743
126.4801984,37.3413774
126.4858410,37.3413802
126.4914836,37.3413827
126.4971261,37.3413850
126.5027687,37.3413871
126.5084113,37.3413888
126.5140538,37.3413903
126.5196964,37.3413915
126.5253390,37.3413924
126.5309815,37.3413931
126.5366241,37.3413935
126.5422667,37.3413936
126.5479092,37.3413935
126.5535518,37.3413931
126.5591944,37.3413924
126.5648369,37.3413915
126.5704795,37.3413903
126.4463373,37.3458599
126.4519802,37.3458643
126.4576231,37.3458685
126.4632660,37.3458724
126.4689089,37.3458761
126.4745518,37.3458794
126.4801947,37.3458825
126.4858376,37.3458853
126.4914805,37.3458879
